Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2020-02-25,-0.03387226971591073,-0.018190498951138112,-0.043283987141338076,-0.016419321347657556,-0.017874260693127697,-0.008635220349816897,-0.04464291723869407,-0.016501780150225187,-0.015166516234028093,-0.03832508969900117
2020-02-26,0.015864014279443284,0.003472315416060967,0.004767480829936721,-0.009126372232573177,0.004370503298157802,-0.00670615185132184,0.0030097469316137104,0.012494653716115245,-0.01045822091400217,-0.021955824596669782
2020-02-27,-0.06536854164423367,-0.048136265467272676,-0.05834610682920072,-0.03883180359368987,0.00019483522153040944,-0.03173731328286178,-0.041613971032981034,-0.07045882869901232,-0.05542639218153789,-0.06017717218413887
2020-02-28,-0.0005847052646792417,-0.0002918467224900523,-0.043960327998201376,-0.0064044004564043355,-0.03649347478693177,-0.03335205196697422,-0.04333878574466499,0.024212790813868512,-0.0023787623621167597,0.03251706670107035
2020-03-02,0.0931004956558068,0.03726611425327642,0.051470337014537515,0.054715560459902335,0.005526297603759334,0.04119568074160984,0.04659383794339966,0.06653938974500329,0.05590389755807568,0.047433888227617516
2020-03-03,-0.031759101272910706,-0.023009811402324054,-0.029902838956707534,-0.040527533549282735,0.031434333360162325,-0.03163858446635226,-0.037524778222477684,-0.04791957318552109,-0.01162621619239601,-0.047884332846819366
2020-03-04,0.046384438777375525,0.03501322901563819,0.008908844856033937,0.04334085128858978,0.0017545277375516921,0.058190193155638115,0.024709429395802784,0.036715132736674594,0.053567195715567006,0.0218325342943253
2020-03-05,-0.03243684170893002,-0.026216794314283476,-0.0803546213349694,-0.04085189512324594,0.021600945458936538,-0.010245401747702831,-0.04906116196762844,-0.025095262310069977,-0.02305221736743146,-0.044067234440962055
2020-03-06,-0.013280200601645364,-0.011922924014239333,0.007527716295404829,-0.014261154721385116,0.00038096105467699815,0.00014099564273273302,-0.051680246807684016,-0.02826703584836754,0.0002465590572386933,-0.048293788820743755
2020-03-09,-0.07909211297646612,-0.05285383245165354,-0.13402961995591223,-0.062384654390050254,0.0016502348575044845,-0.03935796879016362,-0.13545528875350876,-0.06777283842997073,-0.0460298539237044,-0.12224749109718791
2020-03-10,0.07202158461223274,0.05065506668458686,0.01690362446116156,0.04970740227833392,-0.02110133630677158,0.03811210103600415,0.07769659524415795,0.06838415546515053,0.038686888549580134,0.03702790257667865
2020-03-11,-0.03473043091438033,-0.03750889642974897,-0.1815072666673756,-0.03990527553092471,-0.0035603512879937016,-0.06947199646711211,-0.04707026982075746,-0.045302016437597015,-0.07432599773173054,-0.032941775911440874
2020-03-12,-0.09875470266630304,-0.07922082514747941,-0.1810873977236256,-0.09592066495833662,-0.0398882588306293,-0.04848230583423918,-0.0824299375727835,-0.09483851897455242,-0.08737351276526995,-0.11434023390328718
2020-03-13,0.11980830223892469,0.06464833687376514,0.09919917962819569,0.11609929268658559,-0.03051623730778741,0.07080754440473247,0.18012458234952078,0.14216907162381598,0.12009038821730633,0.02528261227538464
2020-03-16,-0.12864710532951962,-0.053697516604298,-0.2384841190698378,-0.0948573839255955,-0.011446115323986206,-0.053317523284702184,-0.14964876390732884,-0.14739013978641646,-0.04882953603434037,-0.09522552671822238
2020-03-17,0.043970151816240755,0.07026613247879654,-0.04220354289749351,0.05529617817856747,0.0135554799295321,0.07441199419207267,0.061113834101419906,0.08233632606523633,0.08976937971108812,0.06726581353257832
2020-03-18,-0.02447998298738585,0.012257741060410998,-0.1792331247736041,-0.08081025143327691,-0.019921988429849713,-0.01193334844379923,-0.10526891788950421,-0.04209587137130921,-0.006681422753640032,-0.10024456522477632
2020-03-19,-0.0076619254747949395,0.027830613766863133,-0.04102463765055686,0.012989968700192644,-0.018905499074657994,-0.0586100435715704,0.01680773525340129,0.01645269121897308,-0.05636433156210596,0.0395531109132361
2020-03-20,-0.06348577860228077,-0.018522798541689034,-0.027632759937987306,-0.026448335876465,0.014995707221804766,-0.05635570463220785,-0.02110192344154882,-0.03755818658766441,-0.07579168844181694,-0.0490850875447737
2020-03-23,-0.0212439326071745,0.030735291504301987,0.11167245944420001,-0.04663055856536158,0.044179590424960224,-0.07298367076082424,-0.0535330032451059,-0.009974898435324508,-0.04617780080416667,-0.039401386572409436
2020-03-24,0.10032520221087116,0.019586561347294085,0.20886192941618376,0.09911793981037054,0.048530353360380474,0.0723412163467767,0.11894228752266045,0.09089595688121199,0.05701110238853291,0.12686821336914145
2020-03-25,-0.005508591743014879,-0.027967604900146936,0.24318605379189218,0.012738520265633158,-0.01368964099270864,0.001846157899650036,0.03731754264891052,-0.009572670156648533,-0.02275568473404821,0.05220092001918908
2020-03-26,0.05262293868647849,0.03693312450375408,0.1374661873088745,0.019005888250571923,0.012822223412266576,0.06005015736050012,0.06966103119378131,0.06255095682665957,0.06401095460352191,0.04102991685407087
2020-03-27,-0.04140223398060072,-0.028325389436650084,-0.10274163798512992,-0.023055956362682872,-0.006460489804721581,-0.026941689432350313,-0.07123930868254802,-0.0410609726282134,0.025982529739166926,-0.04817112214300956
2020-03-30,0.02853783193486481,0.03360354691971379,-0.060000007535204514,0.01959250218146491,0.004400644787818209,0.07997706800106963,0.026006862779703876,0.07034091889462757,0.043841412761673526,0.014884518730577723
2020-03-31,-0.002040537640218054,-0.007245622950859176,-0.02061990684803794,-0.0019106390365787318,-0.03184668568859872,-0.014134033745162422,-0.037112193006851646,-0.015727516040153544,-0.04347825080923917,0.01253380211738464
2020-04-01,-0.05261722749152076,-0.02155179126735396,-0.12364223224400883,-0.037630612120050255,0.009456223354449733,-0.017692431130729602,-0.06297915013277677,-0.035508190523218075,-0.006091170648975797,-0.011588382385990692
2020-04-02,0.01668666741636704,0.005834205106051371,-0.056847746585014014,0.021483369393912488,0.0163934225377782,0.033692898539313454,0.03733976625727031,0.02070857290099659,0.04637353656091836,0.07647233143041521
2020-04-03,-0.014371353669771825,-0.0063788821910731874,0.010140342614102904,-0.007733819744566217,0.0049374590529023266,0.007660588511509525,-0.029557592034547664,-0.009210265347226354,0.005943888243550077,-0.029455520535274227
2020-04-06,0.08723735292015311,0.04772922477644714,0.1947478981942683,0.0386901945551259,0.027710521817620126,0.041663455334369326,0.06436627379374271,0.07436779412701444,0.023722857838739397,0.03213459374110017
2020-04-07,-0.011582338319021446,0.007013456003121421,-0.04832965137406531,5.395436482169558e-05,-0.005354484768834378,-0.01631322560461901,0.013190363588143184,-0.010770209450977841,-0.04278091655462968,0.019026435932564034
2020-04-08,0.02559495370667042,0.015609461784076739,0.037363986563902385,0.031093087756199456,-0.008907968786563414,0.04204206470837257,0.040379642477628375,0.010031288825482543,0.02066164390198777,0.06328811778855914
2020-04-09,0.007215770452960291,-0.00011748445832981957,0.03383945929008547,0.01481598823329322,0.026123560972308058,-0.014169905971711194,0.08971362796380422,6.0701268919105544e-05,-0.003822976808065204,-0.01641962794876306
2020-04-13,0.019627923778773315,0.0617350661426328,-0.029702282768762855,-0.02615555180155893,0.017140343933811808,-0.010337833715135858,-0.04447255626159141,0.0022401688637927464,0.011250855578371022,-0.008578754419875878
2020-04-14,0.050502915667506754,0.052769449861283624,-0.042964784852941085,0.022090364329952372,0.007868093580683189,0.044787770763929036,-0.02739581368216626,0.049483452475638234,0.043208318738297447,-0.007717642104524414
2020-04-15,-0.009127173788098908,0.010668695718768717,0.03531911863502879,-0.022649502756768247,-0.005101958505246418,0.011162173822291344,-0.04931954403038852,-0.010477688799353513,0.002149267863011728,-0.0459576252934043
2020-04-16,0.007945595087039292,0.043554542393708484,-0.08042191106983476,-0.0032348761025541295,-0.0008649946516461338,0.013612250622241362,-0.03810976625080176,0.030020955959214835,0.002309733456495655,-0.03285582847784396
2020-04-17,-0.013568352911322856,-0.013782136130354505,0.14719899953998583,0.01723765757950435,-0.019417471147623044,0.01570158866735505,0.08988876744010321,0.008811676678354585,0.02625521624274585,0.10395882050894834
2020-04-20,-0.020756914421649175,0.007835757606907912,-0.06746752850421067,-0.012813791774826222,0.007126124562213176,-0.002302547582046066,-0.036457320675399196,-0.019820925688864843,-0.03280118460143333,-0.047200229055807896
2020-04-21,-0.03091038782133071,-0.02736033095931456,-0.05069283997184337,-0.027920552436879187,-0.006825274631933054,-0.013120578388463922,-0.029004277960580804,-0.04135722219000437,-0.0076285904711276276,-0.005342441402253817
2020-04-22,0.028803620215726244,0.015192527091639096,-0.009975798372224287,0.016895608108248528,0.019670860003665247,0.02211387142405452,0.003256625071489161,0.0339651960236278,-0.0023393800483528793,0.028564405095066414
2020-04-23,-0.003875370588673932,0.015214823484082762,0.020523110672062694,-0.0050916332882362525,0.00995486708021609,0.016471559114220602,0.0005597056523600763,-0.012102675419363051,0.006669030970648748,0.03133148667309449
2020-04-24,0.028869469498728373,0.004488511186874211,-0.06359815170807259,0.00479448023615725,-0.004285520778353313,-0.004179597354004749,0.014766650334884446,0.018259141096659937,-0.00519256739305296,0.006444355956384262
2020-04-27,0.0007067799433839728,-0.01419786171076054,-0.002325965744265912,0.005039687003401072,-0.006640444141094992,-0.003681120865643761,0.04310415396088518,-0.002864367571107418,-0.01119731231271881,0.004802090349940835
2020-04-28,-0.016209444470152823,-0.0260606110425593,0.020360666188238508,-0.0018137820575173658,-0.004456556273727319,-0.018795498306683367,0.007081143776146881,-0.024360719392111707,-0.004768118200238258,0.023441386402666353
2020-04-29,0.032845249722393444,0.02533616474965794,0.058644301365376794,0.01330699849369199,0.005533445721913166,-0.007596257487064273,0.02697035201470621,0.04487335207861065,0.0016256315189493442,0.05536997814818623
2020-04-30,0.02109613562524193,0.042689574239964,0.014532404837848567,-0.011866462701109026,-0.018116569301821484,-0.0013310985596112213,-0.021459535576211497,0.010032446518560612,0.006747545397863153,-0.02085954745627938
2020-05-01,-0.01609928508641978,-0.07597409237648922,-0.05424768772870736,-0.0250320368602045,0.00617125761149806,-0.011663824271286094,-0.02621123778147716,-0.025891116065926423,-0.008908121911081035,-0.07165923860242607
2020-05-04,0.014148940667251253,0.013101236487597756,-0.01432097528114984,-0.025838951486372497,0.003504803873276119,-0.00013472030749817065,-0.011903358677524567,0.024459573312191507,-0.008988340650643578,0.04033394336449647
2020-05-05,0.015008572357308791,0.0007815221854263754,-0.04609770940586022,-0.01078953752105849,0.004241037483481591,0.008295787311386027,-0.0015195132075752626,0.010735952619425282,0.0020731986784194856,-0.0011140628252972462
2020-05-06,0.010317449116554522,0.014436139090531874,-0.028229672029125075,-0.020735067441889132,-0.012855591040204617,-0.009498647072765931,-0.0188044640605467,0.00984726913125944,-0.025084235525438037,-0.018737486845288087
2020-05-07,0.01034494963854371,0.006953694859791026,0.05571962294538202,0.006381197433393604,0.015350754880484763,-0.0033089846950545843,0.01041343215122792,0.005806923745449888,-0.008222598020315997,0.005683239503369686
2020-05-08,0.02380159354382516,0.005068389389295991,0.03723287036279266,0.019310619010949326,-0.006010293229887331,0.007520876599848458,0.016335866133080357,0.005882325149715761,0.033698641134160656,0.04385143319991136
2020-05-11,0.01573514496127193,0.012350743942999287,-0.03394783195755713,-0.012384790017129554,-0.006233636774804485,0.0027573068723139027,-0.029449784323666517,0.01115448803272745,-0.005519339764406772,-0.009528010022894162
2020-05-12,-0.011427905946871597,-0.021606420523622827,-0.028624639954849762,-0.01047870955938146,0.0038890673962401756,-0.013211739236335451,-0.03267753562128628,-0.022651686143279615,-0.006591011952169268,-0.016714753880366917
2020-05-13,-0.01207421123863095,0.004654320575239401,-0.02970772388147913,-0.012962156507267508,0.00962264814750724,-6.794793912301422e-05,-0.03447094442497334,-0.01512250248859992,-0.0054997989716981666,-0.04963717440896265
2020-05-14,0.006143439171354181,0.008838926123896362,0.008395034099311971,0.0021104844703339065,0.008850059782004704,0.0034666229676942883,0.04153287720479448,0.004339324312235826,-0.0009655696009855941,0.008824003010768022
2020-05-15,-0.005912332631250017,0.008761547889003296,-0.020568043683577897,-0.009828542372711913,0.0056438144895878395,0.018964529988627854,-0.01850992883235203,0.014568341034802756,0.007029210000842223,-0.007092089163658
2020-05-18,0.02356126252663948,0.006838841203809398,0.1286666870117188,0.036691324749584586,-0.007564144999551381,0.0005320796143690742,0.05296825246632286,0.00955440909818428,0.013960367069189239,0.07952364090208497
2020-05-19,-0.005778497462684107,0.009508426590011165,-0.03691671522350337,-0.01692694122340077,0.00965020617044443,-0.00996583696556863,-0.019679446907287956,-0.006922204663503462,-0.03244121735787742,-0.03087773393953408
2020-05-20,0.01944829261778236,0.019846275173532213,0.022079153855476097,0.020464946761432845,0.0023742810342795018,-0.008991915565452091,0.02999917661275342,0.013870754353702663,0.007470700607294711,0.032544519441954245
2020-05-21,-0.007455283882390029,-0.02049693045417056,0.042604203148355335,-0.006135676655154243,-0.0145763375976391,-0.006567828260810482,-0.012701398395287944,-0.012011373846882,-0.014654197663582558,-0.017853328630962118
2020-05-22,0.0064381286691519435,-0.004029821100215103,-0.010575548350382213,-5.721827761118181e-05,0.005916836449104457,-0.009128386065203609,-0.007762963816229429,0.0004362981551206957,0.008779914366134456,0.0008976668590028325
2020-05-26,-0.0067736708170768045,-0.0061636144559754635,0.05235219233729849,0.030926678606431945,-0.014214859559966153,0.0013157849816904932,0.07097377290658846,-0.010571688026438153,-0.005062153425089755,0.0293723331784288
2020-05-27,0.004357277680758331,-0.004736042347035618,0.033096170015366244,0.030109837223221803,0.0018024320171106112,0.00228251980118932,0.05792101835400065,0.0013216850483022125,0.016602576570512673,0.007187874975244313
2020-05-28,0.00044011343958549887,-0.003854151605534595,0.00200644089877855,-0.00360660038507965,0.003350344766475555,0.014355952919475667,-0.014896041243827596,-0.0022550268490401093,0.01905367340801689,-0.02595168523968916
2020-05-29,-0.0009742354018305033,0.017187950901155657,-0.02649847167682906,0.002593169701305298,0.0073584122707384125,0.012111274241312975,-0.025535797581584085,0.010198284022832516,-0.0012064957024094936,0.009547187575136284
2020-06-01,0.012297974127971179,0.011738616181262485,0.03798418275142801,-0.009376039853411067,0.004603768848692402,-0.01048712771175564,0.013256558048811762,-0.002291853935702748,0.011473654126514354,0.017813958638050797
2020-06-02,0.0046295227297366015,0.0005543957444538172,0.012682463681128686,0.011423009929003136,-0.0064768271714218395,0.0072017895890972294,0.0033466980589655915,0.011376686182566154,0.006908047282166763,0.022255852930748832
2020-06-03,0.005505148263663218,0.002422733405640143,0.12947626651633803,0.02624505119252274,-0.01845018380928054,0.0026976735414252495,0.0539777426049588,0.002433624562039327,0.003981113537077086,0.04079468811224496
2020-06-04,-0.008612189662079328,-0.0071820481181339435,0.06433355944820929,0.006445842575874217,0.010526269495827023,-0.01291627399160955,0.02081142724486429,-0.01316369853590349,-0.020922651627320654,-0.002843219446776013
2020-06-05,0.028480792837962676,0.009103493113018724,0.11464996893184742,0.04483207744615947,-0.02027532426346157,0.0038849055135721233,0.04500186310598986,0.023398452024801397,0.01964641897261532,0.08105923597604003
2020-06-08,0.00591280416340445,0.016536458949464095,0.122036743504077,0.004485168344758206,0.010822142733466267,-0.0035980538886182245,0.019958667718695144,0.006196350338355305,0.0060846663281124425,0.031273202722650106
2020-06-09,0.03157790163539964,0.030427139202305886,-0.05969628853291076,-0.027237499012069843,0.00964183116931494,-0.005518930656890131,-0.025650086145134532,0.007645268001094774,-0.005963789769731109,-0.022287020437432803
2020-06-10,0.025727517647263554,0.017913292558120908,-0.06150226766269562,-0.023257064553695028,0.014324773012967418,0.012605750639291147,-0.040528360198315294,0.03709156162985083,0.007520552020892968,-0.053624678955487504
2020-06-11,-0.04801062612986973,-0.03380230045218746,-0.16424956029993376,-0.07044013691877304,-0.007214084989501601,-0.046887263513605726,-0.08344347994655277,-0.05369837707849712,-0.024909614779346057,-0.08825258935319891
2020-06-12,0.008633639017815886,-0.005058743377937103,0.11476467356962305,0.017919348190352347,0.0014163170663434865,0.009086346275690271,0.027363624413006438,0.00789169206044149,-0.005505152018635329,0.021437440538032426
2020-06-15,0.012367163228839129,0.01086830941079775,0.007545818036096996,0.0018762558649836336,-0.0017832572551969017,-0.006331102894401308,0.013817958270268216,0.006391583441013093,0.009254545692866545,-0.0006358940943507196
2020-06-16,0.026502214967582205,0.0165547312399128,0.03577040821056143,0.004131093293268551,-0.0004928345355281749,0.02272532908760927,0.007999725970608607,0.024505434701051376,0.01234059104025964,0.02248612826129115
2020-06-17,-0.001391594941853369,0.009830663019560593,-0.026444915170871552,-0.00789908073121326,0.0019106166939522051,-0.003045487278895087,-0.025278995169526586,0.003461219569094176,-0.0016931499182066823,-0.0325725454665764
2020-06-18,0.00039802467269312025,0.004922484646629588,-0.0012984315400306201,-0.0007188150081486322,-0.001968455156468263,-0.004235578084355374,-0.0054283686860406855,0.010708233641625764,0.011447398228247696,0.006219388552364258
2020-06-19,-0.005714896556997084,0.007923935918584757,-0.02740646522271173,-0.005588416592221757,0.011032995719469696,0.002928439108524694,-0.01142094236706015,-0.0059594171168501076,-0.0030182872305840602,-0.020034428994982312
2020-06-22,0.026164108892080096,0.014508287231048467,0.008020532380133671,0.0025038779500650143,0.006462217682632332,-0.0030593252911430557,-0.0108375370460565,0.027773470606462958,-0.009838538081277992,0.009569708348798223
2020-06-23,0.02134487273084651,0.018641697717608263,-0.0033948619517506495,0.004662243139409661,0.008419646377624934,-0.0036958552025702085,0.012196394190269189,0.006680922325243088,-0.00016956214355279275,0.0060315701605928584
2020-06-24,-0.01765210802836148,-0.010855867894827953,-0.05955930461246184,-0.01922543413705058,-0.0034839130582626776,-0.021279724100381148,-0.03339093255805481,-0.020157519595935702,-0.011127288522917111,-0.04710904706617847
2020-06-25,0.01327571625600954,0.007380066387785211,-0.01024391608797437,0.007435404344590557,-0.0006027175913517757,-0.0010728851792384253,0.03486137089357122,0.012636542584558264,0.012626686913564944,0.015056523850458303
2020-06-26,-0.03072595272221268,-0.02240276315369638,-0.027847725526082723,-0.01945770683571546,0.004463149702982783,-0.013317038417949179,-0.05481815685375613,-0.020016042834624326,-0.02256324738561477,-0.03431515524014028
2020-06-29,0.02304647282375516,-0.004638148068063508,0.1439915991841516,0.010378099873941116,0.0005404803669293301,0.008925584881946724,0.0044279499368793385,0.010747061871689834,0.021088126756168224,0.016047698989892556
2020-06-30,0.008347660419848024,0.029264486024190406,-0.05753510270634221,0.007449585457656838,0.004440918278166173,0.011435219051608936,0.011397869882143752,0.025549517856328308,0.016233201184397972,0.00902550017669701
2020-07-01,-0.0018913850694609602,0.043453386195574595,-0.016257477784643592,-0.0029129406177420547,-0.004481089931769877,-0.0017774604707166963,-0.008505058609070915,0.005847024773287357,0.003429082962378649,-0.02258531720125123
2020-07-02,0.0,0.004029609482701257,0.0027173370367825633,0.00471934553607789,0.0021606086958432247,0.004202796987631707,0.003248353843815499,0.00762096718341998,0.007501105609298397,0.008464890730211616
2020-07-06,0.026750450867057962,0.05768955229869066,0.03926777390290481,0.021752498740806425,0.005988741319838731,0.01425817106474292,0.02525352563542027,0.021526273642775928,0.006204575995978789,0.007032897552678552
2020-07-07,-0.003103007918865419,-0.018619371729473477,-0.04805491247573057,-0.00859242181332065,0.006310260659329048,-0.0009088449396214004,-0.02821054977499604,-0.01162776995166137,0.004850773920872964,-0.02590697687271848
2020-07-08,0.023290035901409212,0.026995584181255694,0.006708390627718996,0.00027603120862584873,0.006211565862881185,0.002939981617116505,0.010615288147988178,0.02199278324901477,0.005481881458999416,-0.0023125623347267643
2020-07-09,0.0043004477314192435,0.032949191382365184,-0.037761011676006984,-0.013244999651793044,-0.0027044004055614135,-0.005444344937903245,-0.021650681199064437,0.007000936232968602,-0.003336155885164005,-0.04126093446667645
2020-07-10,0.0017490874308574433,0.005457748808544549,0.029778414695637023,0.022930597174205536,-0.0025938951172596036,-0.000842287896178906,0.05466703355907776,-0.0030328331828141097,0.011512043313051334,0.031189581027103452
2020-07-13,-0.004613274187824423,-0.030000019073486373,-0.015635555406574353,0.00672504662315232,0.0012411575864292868,0.019948391631931406,0.014334753803039169,-0.030888780298953478,0.001291331112246663,0.00023423668236177697
2020-07-14,0.01654859395782271,-0.006443299095769239,0.024537506217750416,0.030304685184829205,0.004663568910189042,0.018662423176899035,0.005734670500182171,0.0061815720658264794,0.008383715081112575,0.03305230363721412
2020-07-15,0.0068771352650891515,-0.02436122126125273,0.044343161979467416,0.004480474485505592,0.0008813320073604025,0.002298462852987404,0.015477151491031682,-0.0014880190402469795,-0.004716671802773464,0.012707066858513638
