Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2020-02-11,77.22605895996094,107.54000091552734,342.3829345703125,227.3300018310547,147.66000366210938,127.6960220336914,117.17688751220703,174.7235107421875,106.79605865478516,46.16303634643555
2020-02-12,79.05998229980469,108.0,345.39501953125,227.44000244140625,147.5399932861328,126.9398193359375,117.17688751220703,174.9792938232422,106.18536376953125,46.7274055480957
2020-02-13,78.49699401855469,107.49349975585938,342.82000732421875,226.47000122070312,148.3800048828125,126.0997314453125,117.0749740600586,174.03201293945312,107.48417663574219,46.468109130859375
2020-02-14,78.51634979248047,106.74349975585938,340.489990234375,226.8000030517578,149.0,126.13329315185547,116.71835327148438,175.58555603027344,108.49916076660156,46.25456237792969
2020-02-18,77.07865142822266,107.78350067138672,338.8800048828125,226.77000427246094,150.91000366210938,125.30154418945312,115.1729736328125,177.36656188964844,107.40678405761719,45.66731262207031
2020-02-19,78.19497680664062,108.51100158691406,338.29998779296875,229.24000549316406,151.7899932861328,125.13351440429688,116.74382019042969,177.89849853515625,107.89706420898438,46.018150329589844
2020-02-20,77.39279174804688,107.65499877929688,336.2799987792969,228.1699981689453,152.41000366210938,124.65460205078125,116.74382019042969,175.1817626953125,108.87763214111328,45.65207290649414
2020-02-21,75.6409912109375,104.79850006103516,330.3800048828125,229.3300018310547,154.6999969482422,125.96524810791016,115.31733703613281,169.64381408691406,108.9808349609375,45.095340728759766
2020-02-24,72.04801177978516,100.4645004272461,317.8999938964844,221.69000244140625,156.08999633789062,123.3695068359375,112.21808624267578,162.32952880859375,106.05634307861328,42.98280334472656
2020-02-25,69.60758209228516,98.63700103759766,304.1400146484375,218.0500030517578,153.3000030517578,122.30418395996094,107.20834350585938,159.6508026123047,104.44783782958984,41.33548355102539
2020-02-26,70.71183776855469,98.97949981689453,305.5899963378906,216.05999755859375,153.97000122070312,121.48399353027344,107.53101348876953,161.6455841064453,103.35549926757812,40.42792892456055
2020-02-27,66.08950805664062,94.21499633789062,287.760009765625,207.6699981689453,154.0,117.62841796875,103.05622100830078,150.2562255859375,97.62687683105469,37.99509048461914
2020-02-28,66.05086517333984,94.1875,275.1099853515625,206.33999633789062,148.3800048828125,113.70526885986328,98.58988952636719,153.89434814453125,97.39464569091797,39.2305793762207
2020-03-02,72.20023345947266,97.69750213623047,289.2699890136719,217.6300048828125,149.1999969482422,118.38943481445312,103.1835708618164,164.13438415527344,102.83938598632812,41.09143829345703
2020-03-03,69.90721893310547,95.44950103759766,280.6199951171875,208.80999755859375,153.88999938964844,114.64376068115234,99.31163024902344,156.26913452148438,101.64375305175781,39.123802185058594
2020-03-04,73.14982604980469,98.79149627685547,283.1199951171875,217.86000061035156,154.16000366210938,121.31490325927734,101.76556396484375,162.00657653808594,107.0885238647461,39.97797393798828
2020-03-05,70.7770767211914,96.20149993896484,260.3699951171875,208.9600067138672,157.49000549316406,120.07198333740234,96.7728271484375,157.94097900390625,104.6198959350586,38.21625518798828
2020-03-06,69.83714294433594,95.05449676513672,262.3299865722656,205.97999572753906,157.5500030517578,120.08891296386719,91.7715835571289,153.47645568847656,104.64569091796875,36.37064743041992
2020-03-09,64.3135757446289,90.03050231933594,227.1699981689453,193.1300048828125,157.80999755859375,115.36245727539062,79.34063720703125,143.07492065429688,99.82886505126953,31.924427032470703
2020-03-10,68.94554138183594,94.59100341796875,231.00999450683594,202.72999572753906,154.47999572753906,119.75916290283203,85.50513458251953,152.85897827148438,103.69093322753906,33.10652160644531
2020-03-11,66.55103302001953,91.04299926757812,189.0800018310547,194.63999938964844,153.92999267578125,111.43925476074219,81.48038482666016,145.9341583251953,95.98400115966797,32.015933990478516
2020-03-12,59.97880554199219,83.83049774169922,154.83999633789062,175.97000122070312,147.7899932861328,106.03642272949219,74.76396179199219,132.09397888183594,87.59754180908203,28.355224609375
2020-03-13,67.16476440429688,89.25,170.1999969482422,196.39999389648438,143.27999877929688,113.54460144042969,88.23078918457031,150.8736572265625,98.1171646118164,29.072118759155273
2020-03-16,58.52421188354492,84.4574966430664,129.61000061035156,177.77000427246094,141.63999938964844,107.49068450927734,75.02716064453125,128.63636779785156,93.3261489868164,26.3037109375
2020-03-17,61.097530364990234,90.39199829101562,124.13999938964844,187.60000610351562,143.55999755859375,115.4892807006836,79.61235809326172,139.22781372070312,101.7039794921875,28.07305145263672
2020-03-18,59.601863861083984,91.5,101.88999938964844,172.44000244140625,140.6999969482422,114.1111068725586,71.23165130615234,133.3668975830078,101.02445220947266,25.258880615234375
2020-03-19,59.145198822021484,94.04650115966797,97.70999908447266,174.67999267578125,138.0399932861328,107.42304992675781,72.42889404296875,135.56114196777344,95.33027648925781,26.25794792175293
2020-03-20,55.39031982421875,92.30449676513672,95.01000213623047,170.05999755859375,140.11000061035156,101.36914825439453,70.90050506591797,130.46971130371094,88.10503387451172,24.969074249267578
2020-03-23,54.2136116027832,95.1415023803711,105.62000274658203,162.1300048828125,146.3000030517578,93.97085571289062,67.10498809814453,129.1682891845703,84.03653717041016,23.985258102416992
2020-03-24,59.65260314941406,97.00499725341797,127.68000030517578,178.1999969482422,153.39999389648438,100.7688217163086,75.08660888671875,140.90916442871094,88.82755279541016,27.02822494506836
2020-03-25,59.32400131225586,94.29199981689453,158.72999572753906,180.47000122070312,151.3000030517578,100.9548568725586,77.88865661621094,139.56028747558594,86.80622100830078,28.439123153686523
2020-03-26,62.445804595947266,97.77449798583984,180.5500030517578,183.89999389648438,153.24000549316406,107.0172119140625,83.31446075439453,148.2899169921875,92.3627700805664,29.60597801208496
2020-03-27,59.860408782958984,95.00499725341797,162.0,179.66000366210938,152.25,104.13398742675781,77.37919616699219,142.20098876953125,94.76258850097656,28.179824829101562
2020-03-30,61.568695068359375,98.19750213623047,152.27999877929688,183.17999267578125,152.9199981689453,112.46231842041016,79.39158630371094,152.2035369873047,98.9171142578125,28.599267959594727
2020-03-31,61.44306182861328,97.48600006103516,149.13999938964844,182.8300018310547,148.0500030517578,110.87277221679688,76.4451904296875,149.80975341796875,94.61637115478516,28.957725524902344
2020-04-01,58.21009826660156,95.38500213623047,130.6999969482422,175.9499969482422,149.4499969482422,108.91116333007812,71.6307373046875,144.4902801513672,94.04004669189453,28.62215232849121
2020-04-02,59.18143081665039,95.94149780273438,123.2699966430664,179.72999572753906,151.89999389648438,112.58069610595703,74.30541229248047,147.4824676513672,98.40101623535156,30.810955047607422
2020-04-03,58.33091354370117,95.32949829101562,124.5199966430664,178.33999633789062,152.64999389648438,113.44313049316406,72.10912322998047,146.12411499023438,98.98590087890625,29.90340232849121
2020-04-06,63.41954803466797,99.87950134277344,148.77000427246094,185.24000549316406,156.8800048828125,118.16956329345703,76.75051879882812,156.9910430908203,101.3341293334961,30.864336013793945
2020-04-07,62.685001373291016,100.58000183105469,141.5800018310547,185.25,156.0399932861328,116.24183654785156,77.76288604736328,155.3002166748047,96.99896240234375,31.451574325561523
2020-04-08,64.28942108154297,102.1500015258789,146.8699951171875,191.00999450683594,154.64999389648438,121.1288833618164,80.90292358398438,156.8580780029297,99.00312042236328,33.44208526611328
2020-04-09,64.7533187866211,102.13800048828125,151.83999633789062,193.83999633789062,158.69000244140625,119.4124984741211,88.16101837158203,156.8675994873047,98.6246337890625,32.89297866821289
2020-04-13,66.0242919921875,108.44349670410156,147.3300018310547,188.77000427246094,161.41000366210938,118.17803192138672,84.24027252197266,157.21900939941406,99.73424530029297,32.61079788208008
2020-04-14,69.35871124267578,114.16600036621094,141.0,192.94000244140625,162.67999267578125,123.47096252441406,81.93244171142578,164.99874877929688,104.04359436035156,32.3591194152832
2020-04-15,68.72566223144531,115.38400268554688,145.97999572753906,188.57000732421875,161.85000610351562,124.84916687011719,77.89157104492188,163.2699432373047,104.2672119140625,30.871971130371094
2020-04-16,69.271728515625,120.40950012207031,134.24000549316406,187.9600067138672,161.7100067138672,126.54864501953125,74.92314147949219,168.1714630126953,104.50804138183594,29.857646942138672
2020-04-17,68.33182525634766,118.75,154.0,191.1999969482422,158.57000732421875,128.53565979003906,81.65789031982422,169.65333557128906,107.25192260742188,32.961612701416016
2020-04-20,66.91346740722656,119.68049621582031,143.61000061035156,188.75,159.6999969482422,128.2397003173828,78.68086242675781,166.2906494140625,103.73393249511719,31.40581703186035
2020-04-21,64.84514617919922,116.40599822998047,136.3300018310547,183.47999572753906,158.61000061035156,126.55712127685547,76.3987808227539,159.413330078125,102.94258880615234,31.238033294677734
2020-04-22,66.71292114257812,118.17449951171875,134.97000122070312,186.5800018310547,161.72999572753906,129.3557891845703,76.6475830078125,164.8278350830078,102.70176696777344,32.13032913208008
2020-04-23,66.45438385009766,119.97250366210938,137.74000549316406,185.6300048828125,163.33999633789062,131.48648071289062,76.69048309326172,162.83297729492188,103.38668823242188,33.137020111083984
2020-04-24,68.37288665771484,120.51100158691406,128.97999572753906,186.52000427246094,162.63999938964844,130.93692016601562,77.82294464111328,165.80616760253906,102.84984588623047,33.35056686401367
2020-04-27,68.42121124267578,118.80000305175781,128.67999267578125,187.4600067138672,161.55999755859375,130.45492553710938,81.17743682861328,165.33123779296875,101.69820404052734,33.510719299316406
2020-04-28,67.31214141845703,115.7040023803711,131.3000030517578,187.1199951171875,160.83999633789062,128.00296020507812,81.75226593017578,161.30364990234375,101.21329498291016,34.29625701904297
2020-04-29,69.52302551269531,118.635498046875,139.0,189.61000061035156,161.72999572753906,127.0306167602539,83.9571533203125,168.54188537597656,101.3778305053711,36.19524002075195
2020-04-30,70.98969268798828,123.69999694824219,141.02000427246094,187.36000061035156,158.8000030517578,126.86152648925781,82.15547180175781,170.23277282714844,102.06188201904297,35.440223693847656
2020-05-01,69.84680938720703,114.302001953125,133.3699951171875,182.6699981689453,159.77999877929688,125.3818359375,80.0020751953125,165.82525634765625,101.15270233154297,32.900604248046875
2020-05-04,70.83506774902344,115.79949951171875,131.4600067138672,177.9499969482422,160.33999633789062,125.36494445800781,79.0497817993164,169.8812713623047,100.2435073852539,34.22761535644531
2020-05-05,71.89820098876953,115.88999938964844,125.4000015258789,176.02999877929688,161.02000427246094,126.40494537353516,78.9296646118164,171.70510864257812,100.45133209228516,34.189483642578125
2020-05-06,72.64000701904297,117.56300354003906,121.86000061035156,172.3800048828125,158.9499969482422,125.20426940917969,77.4454345703125,173.39593505859375,97.93158721923828,33.548858642578125
2020-05-07,73.39146423339844,118.38050079345703,128.64999389648438,173.47999572753906,161.38999938964844,124.78997039794922,78.25190734863281,174.40283203125,97.12633514404297,33.739524841308594
2020-05-08,75.13829803466797,118.98049926757812,133.44000244140625,176.8300018310547,160.4199981689453,125.72850036621094,79.53022003173828,175.42872619628906,100.39936065673828,35.219051361083984
2020-05-11,76.32061004638672,120.44999694824219,128.91000366210938,174.63999938964844,159.4199981689453,126.0751724243164,77.18807220458984,177.3855438232422,99.84522247314453,34.88348388671875
2020-05-12,75.44842529296875,117.84750366210938,125.22000122070312,172.80999755859375,160.0399932861328,124.40950012207031,74.66575622558594,173.36746215820312,99.18714141845703,34.3004150390625
2020-05-13,74.53744506835938,118.39600372314453,121.5,170.57000732421875,161.5800018310547,124.40104675292969,72.09195709228516,170.74571228027344,98.64163208007812,32.59783935546875
2020-05-14,74.995361328125,119.44249725341797,122.5199966430664,170.92999267578125,163.00999450683594,124.8322982788086,75.08614349365234,171.48663330078125,98.54638671875,32.88548278808594
2020-05-15,74.55196380615234,120.48899841308594,120.0,169.25,163.92999267578125,127.1996841430664,73.69630432128906,173.9849090576172,99.23908996582031,32.65225601196289
2020-05-18,76.30850219726562,121.31300354003906,135.44000244140625,175.4600067138672,162.69000244140625,127.26736450195312,77.59986877441406,175.64723205566406,100.62450408935547,35.24888229370117
2020-05-19,75.8675537109375,122.46649932861328,130.44000244140625,172.49000549316406,164.25999450683594,125.99903869628906,76.07274627685547,174.43136596679688,97.36012268066406,34.16047668457031
2020-05-20,77.34304809570312,124.89700317382812,133.32000732421875,176.02000427246094,164.64999389648438,124.8660659790039,78.35486602783203,176.85086059570312,98.08747100830078,35.272212982177734
2020-05-21,76.76643371582031,122.33699798583984,139.0,174.94000244140625,162.25,124.04596710205078,77.35964965820312,174.7266387939453,96.65007781982422,34.642486572265625
2020-05-22,77.26066589355469,121.84400177001953,137.52999877929688,174.92999267578125,163.2100067138672,122.91362762451172,76.75910949707031,174.80287170410156,97.4986572265625,34.673583984375
2020-05-26,76.7373275756836,121.09300231933594,144.72999572753906,180.33999633789062,160.88999938964844,123.07535552978516,82.20699310302734,172.9549102783203,97.0051040649414,35.6920280456543
2020-05-27,77.07169342041016,120.51950073242188,149.52000427246094,185.77000427246094,161.17999267578125,123.35627746582031,86.968505859375,173.18350219726562,98.61563873291016,35.948577880859375
2020-05-28,77.1056137084961,120.05500030517578,149.82000732421875,185.10000610351562,161.72000122070312,125.1271743774414,85.67301940917969,172.79296875,100.49462890625,35.01565170288086
2020-05-29,77.0304946899414,122.11849975585938,145.85000610351562,185.5800018310547,162.91000366210938,126.64262390136719,83.48529052734375,174.55516052246094,100.37338256835938,35.349952697753906
2020-06-01,77.97781372070312,123.552001953125,151.38999938964844,183.83999633789062,163.66000366210938,125.31450653076172,84.5920181274414,174.1551055908203,101.52503204345703,35.97967529296875
2020-06-02,78.33881378173828,123.62049865722656,153.30999755859375,185.94000244140625,162.60000610351562,126.21699523925781,84.8751220703125,176.13641357421875,102.22637176513672,36.780433654785156
2020-06-03,78.77008056640625,123.91999816894531,173.16000366210938,190.82000732421875,159.60000610351562,126.55748748779297,89.45648956298828,176.5650634765625,102.63334655761719,38.280879974365234
2020-06-04,78.0916976928711,123.02999877929688,184.3000030517578,192.0500030517578,161.27999877929688,124.92283630371094,91.31820678710938,174.24081420898438,100.4859848022461,38.17203903198242
2020-06-05,80.31581115722656,124.1500015258789,205.42999267578125,200.66000366210938,158.00999450683594,125.40814971923828,95.42769622802734,178.31777954101562,102.46017456054688,41.2662353515625
2020-06-08,80.79070281982422,126.2030029296875,230.5,201.55999755859375,159.72000122070312,124.95692443847656,97.33230590820312,179.42269897460938,103.08361053466797,42.5567626953125
2020-06-09,83.34190368652344,130.04299926757812,216.74000549316406,196.07000732421875,161.25999450683594,124.26729583740234,94.83572387695312,180.79443359375,102.46884155273438,41.608299255371094
2020-06-10,85.486083984375,132.37249755859375,203.41000366210938,191.50999450683594,163.57000732421875,125.83377838134766,90.9921875,187.50038146972656,103.23946380615234,39.37706756591797
2020-06-11,81.38184356689453,127.89800262451172,170.0,178.02000427246094,162.38999938964844,119.93377685546875,83.39948272705078,177.43191528320312,100.66780853271484,35.901939392089844
2020-06-12,82.08446502685547,127.2509994506836,189.50999450683594,181.2100067138672,162.6199951171875,121.0235366821289,85.68159484863281,178.8321533203125,100.11361694335938,36.67158508300781
2020-06-15,83.09961700439453,128.63400268554688,190.94000244140625,181.5500030517578,162.3300018310547,120.25732421875,86.86553955078125,179.9751739501953,101.04012298583984,36.64826583862305
2020-06-16,85.30194091796875,130.7635040283203,197.77000427246094,182.3000030517578,162.25,122.9902114868164,87.56044006347656,184.3855438232422,102.28701782226562,37.47234344482422
2020-06-17,85.18323516845703,132.0489959716797,192.5399932861328,180.86000061035156,162.55999755859375,122.61564636230469,85.34700012207031,185.02374267578125,102.11383056640625,36.251773834228516
2020-06-18,85.2171401977539,132.69900512695312,192.2899932861328,180.72999572753906,162.24000549316406,122.09629821777344,84.88370513916016,187.00502014160156,103.28276824951172,36.477237701416016
2020-06-19,84.73013305664062,133.75050354003906,187.02000427246094,179.72000122070312,164.02999877929688,122.45384979248047,83.91425323486328,185.8905792236328,102.97103118896484,35.746437072753906
2020-06-22,86.947021484375,135.6909942626953,188.52000427246094,180.1699981689453,165.08999633789062,122.0792236328125,83.00482940673828,191.05340576171875,101.95794677734375,36.08852005004883
2020-06-23,88.80289459228516,138.2205047607422,187.8800048828125,181.00999450683594,166.47999572753906,121.62803649902344,84.0171890258789,192.32981872558594,101.94065856933594,36.306190490722656
2020-06-24,87.23533630371094,136.72000122070312,176.69000244140625,177.52999877929688,165.89999389648438,119.03982543945312,81.21177673339844,188.4529266357422,100.80633544921875,34.59584045410156
2020-06-25,88.39344787597656,137.72900390625,174.8800048828125,178.85000610351562,165.8000030517578,118.912109375,84.04293060302734,190.83432006835938,102.07918548583984,35.11673355102539
2020-06-26,85.67747497558594,134.64349365234375,170.00999450683594,175.3699951171875,166.5399932861328,117.32855224609375,79.43585205078125,187.0145721435547,99.77594757080078,33.91169738769531
2020-06-29,87.65203857421875,134.0189971923828,194.49000549316406,177.19000244140625,166.6300048828125,118.37577819824219,79.78759002685547,189.02442932128906,101.88003540039062,34.455902099609375
2020-06-30,88.38372802734375,137.9409942626953,183.3000030517578,178.50999450683594,167.3699951171875,119.72943115234375,80.6969985961914,193.85391235351562,103.53387451171875,34.766883850097656
2020-07-01,88.21656036376953,143.93499755859375,180.32000732421875,177.99000549316406,166.6199951171875,119.51661682128906,80.01066589355469,194.9873809814453,103.88890075683594,33.98166275024414
2020-07-02,88.21656036376953,144.51499938964844,180.80999755859375,178.8300018310547,166.97999572753906,120.0189208984375,80.27056884765625,196.47337341308594,104.66818237304688,34.26931381225586
2020-07-06,90.5763931274414,152.8520050048828,187.91000366210938,182.72000122070312,167.97999572753906,121.73017120361328,82.29768371582031,200.7027130126953,105.3176040649414,34.51032638549805
2020-07-07,90.29533386230469,150.00599670410156,178.8800048828125,181.14999389648438,169.0399932861328,121.61953735351562,79.97602081298828,198.36898803710938,105.82847595214844,33.616268157958984
2020-07-08,92.3983154296875,154.0554962158203,180.0800018310547,181.1999969482422,170.08999633789062,121.97709655761719,80.82498931884766,202.73167419433594,106.40861511230469,33.53852844238281
2020-07-09,92.79566955566406,159.13150024414062,173.27999877929688,178.8000030517578,169.6300048828125,121.3130111694336,79.0750732421875,204.15098571777344,106.05361938476562,32.15469741821289
2020-07-10,92.95797729492188,160.0,178.44000244140625,182.89999389648438,169.19000244140625,121.21083068847656,83.39787292480469,203.53182983398438,107.2745132446289,33.157588958740234
2020-07-13,92.52913665771484,155.1999969482422,175.64999389648438,184.1300048828125,169.39999389648438,123.62879180908203,84.5933609008789,197.24497985839844,107.41304016113281,33.16535568237305
2020-07-14,94.06036376953125,154.1999969482422,179.9600067138672,189.7100067138672,170.19000244140625,125.93600463867188,85.07847595214844,198.46426391601562,108.31356048583984,34.26154708862305
2020-07-15,94.70722961425781,150.44349670410156,187.94000244140625,190.55999755859375,170.33999633789062,126.2254638671875,86.39524841308594,198.1689453125,107.80268096923828,34.6969108581543
2020-07-16,93.5418701171875,149.9949951171875,178.6999969482422,191.00999450683594,168.72999572753906,127.06832122802734,86.63780212402344,194.24441528320312,108.02783966064453,34.4248046875
2020-07-17,93.35289764404297,148.09849548339844,175.66000366210938,190.75999450683594,170.1199951171875,127.15351104736328,85.03516387939453,193.2537841796875,108.7811279296875,33.83395767211914
2020-07-20,95.32022857666016,159.8419952392578,174.4199981689453,190.47999572753906,170.94000244140625,127.3663330078125,84.2901382446289,201.56005859375,108.44343566894531,33.04096984863281
2020-07-21,94.004638671875,156.9145050048828,178.6300048828125,192.27000427246094,173.0,127.48551940917969,86.11802673339844,198.84523010253906,108.29622650146484,34.712459564208984
2020-07-22,94.26874542236328,154.99549865722656,179.7899932861328,192.10000610351562,175.6300048828125,127.71533203125,85.49430084228516,201.70294189453125,109.22273254394531,33.90391159057617
2020-07-23,89.97795867919922,149.32749938964844,176.4499969482422,193.25,177.17999267578125,127.37479400634766,85.74552917480469,192.92990112304688,109.92940521240234,33.973899841308594
2020-07-24,89.75507354736328,150.44549560546875,173.75999450683594,194.52000427246094,178.6999969482422,126.10626220703125,85.13910675048828,191.7487335205078,109.75515747070312,33.76398849487305
2020-07-27,91.88226318359375,152.760498046875,170.2100067138672,192.13999938964844,182.22999572753906,125.30599212646484,83.94364166259766,194.177734375,110.06884002685547,34.26154708862305
2020-07-28,90.37287139892578,150.01649475097656,170.83999633789062,194.1199951171875,183.75,125.00798034667969,84.30748748779297,192.4345703125,111.42813110351562,33.85728454589844
2020-07-29,92.10514068603516,151.67649841308594,166.00999450683594,196.41000366210938,185.1300048828125,124.76112365722656,86.35193634033203,194.37777709960938,111.80281066894531,34.230438232421875
2020-07-30,93.21965026855469,152.593994140625,161.9499969482422,194.3000030517578,183.75999450683594,125.01651000976562,84.0475845336914,194.2253875732422,114.51271057128906,32.55118179321289
2020-07-31,102.97868347167969,158.23399353027344,158.0,195.77999877929688,185.42999267578125,124.09705352783203,83.71839141845703,195.28273010253906,114.25128936767578,32.71445083618164
2020-08-03,105.5735092163086,155.59449768066406,162.27000427246094,199.25999450683594,185.63999938964844,125.45071411132812,83.25059509277344,206.26564025878906,114.39940643310547,32.84661102294922
2020-08-04,106.2785415649414,156.94149780273438,165.07000732421875,200.24000549316406,189.58999633789062,125.34003448486328,82.7741470336914,203.16981506347656,116.5777816772461,33.79508972167969
2020-08-05,106.66376495361328,160.25149536132812,174.27999877929688,203.6199951171875,191.35000610351562,126.34465789794922,84.21217346191406,202.8364715576172,116.27281951904297,34.09049987792969
2020-08-06,110.38519287109375,161.25,172.1999969482422,205.02000427246094,193.88999938964844,125.62102508544922,84.23816680908203,206.0846710205078,115.63677215576172,33.927242279052734
2020-08-07,107.87549591064453,158.3730010986328,170.02000427246094,209.47999572753906,190.80999755859375,126.51495361328125,86.09204864501953,202.39825439453125,116.36871337890625,33.77176284790039
2020-08-10,109.44345092773438,157.4080047607422,179.41000366210938,212.5800018310547,190.14999389648438,126.02961730957031,87.18356323242188,198.36898803710938,116.84791564941406,34.603614807128906
2020-08-11,106.1885986328125,154.0334930419922,180.1300048828125,212.66000366210938,179.94000244140625,125.1271743774414,89.93836212158203,193.73008728027344,116.08983612060547,34.96123123168945
2020-08-12,109.71772003173828,158.11199951171875,175.44000244140625,213.24000549316406,179.10000610351562,127.41741180419922,89.176025390625,199.26434326171875,118.032958984375,34.953311920166016
2020-08-13,111.6594467163086,158.05099487304688,174.72999572753906,211.97999572753906,183.3300018310547,126.00410461425781,88.68224334716797,198.79763793945312,118.311767578125,34.097103118896484
2020-08-14,111.5599365234375,157.4010009765625,178.0800018310547,210.9600067138672,182.5399932861328,126.20844268798828,88.71690368652344,198.98814392089844,117.71929931640625,34.247737884521484
2020-08-17,111.26868438720703,159.12049865722656,172.00999450683594,206.77999877929688,186.5,126.84701538085938,86.37792205810547,200.30264282226562,118.06780242919922,33.80377960205078
2020-08-18,112.19583892822266,165.62449645996094,170.22999572753906,208.3300018310547,188.17999267578125,127.78353118896484,85.17377471923828,201.4552459716797,118.94786834716797,33.637306213378906
2020-08-19,112.33662414550781,163.0240020751953,169.27000427246094,207.2100067138672,182.24000549316406,128.03887939453125,85.37300872802734,200.2330780029297,118.30305480957031,33.26470184326172
2020-08-20,114.8293228149414,164.86849975585938,169.5800018310547,206.1199951171875,183.5,128.91580200195312,84.35078430175781,204.8927764892578,119.24411010742188,32.7573356628418
